Datetime,Speed,Surface Temperature (°C) Surface site 1,Surface State Surface site 1,Air Temperature (°C) Atmospheric site,Dew Point Temperature (°C) Atmospheric site,Level of grip Surface site 1,Water Layer (mm) Surface site 1,Ice Layer (mm) Surface site 1,Snow Layer (water equivalent) (mm) Surface site 1,Relative Humidity (%) Atmospheric site,Rain State Atmospheric site,Rain Intensity (mm/h) Atmospheric site,Wind Speed (m/s) Atmospheric site,Wind Direction (°) Atmospheric site,Visibility (m) Atmospheric site,"Precipitation, Rolling Average (past 1 hour) (mm) Atmospheric site","Precipitation, Rolling Average (past 3 hours) (mm) Atmospheric site","Precipitation, Rolling Average (past 6 hours) (mm) Atmospheric site","Precipitation, Rolling Average (past 12 hours) (mm) Atmospheric site","Precipitation, Rolling Average (past 24 hours) (mm) Atmospheric site",Alarm Status Surface site 1,Rain on/off Atmospheric site,"Wind Direction, near instantaneous value (Spot Direction) (°) Atmospheric site","Wind Speed, near-instantaneous value (Spot Speed) (m/s) Atmospheric site",Max Wind Speed (m/s) Atmospheric site
07:00:00,59.3568572512533,5.3,2,4.8,3.4,0.77,0.15,0,0,91,0,0.0,2.3,236,2000,0.0,0.0,0.3,3.1,7.1,0,1,225,2.3,3.5
07:10:00,57.92016820179413,5.4,2,5.0,3.8,0.77,0.15,0,0,92,0,0.0,2.2,252,2000,0.0,0.0,0.3,3.0,7.0,0,0,242,2.6,4.3
07:20:00,55.62267025457697,5.5,2,5.1,4.0,0.77,0.15,0,0,93,0,0.0,2.0,263,2000,0.0,0.0,0.3,2.7,7.0,0,0,259,1.4,4.9
07:30:00,53.34679020911087,5.5,2,5.2,4.1,0.77,0.16,0,0,93,0,0.0,2.2,268,2000,0.0,0.0,0.3,2.3,7.0,0,0,282,2.9,5.7
07:40:00,51.22734262453842,5.7,2,5.4,4.1,0.77,0.15,0,0,92,0,0.0,2.2,270,2000,0.0,0.0,0.3,1.9,6.9,0,0,302,1.6,5.4
07:50:00,51.7386096423302,5.6,2,5.5,3.7,0.78,0.14,0,0,89,0,0.0,2.8,268,2000,0.0,0.0,0.3,1.6,6.9,0,0,285,2.7,8.5
08:00:00,54.426693730794206,5.7,2,5.5,3.9,0.78,0.14,0,0,90,0,0.0,2.5,271,2000,0.0,0.0,0.3,1.4,6.9,0,0,261,3.5,5.8
08:10:00,57.81859316623445,5.8,2,5.5,4.0,0.78,0.14,0,0,91,0,0.0,2.1,258,2000,0.0,0.0,0.2,1.2,6.8,0,0,279,1.9,6.8
08:20:00,59.31882832369285,6.0,2,5.5,4.0,0.79,0.13,0,0,90,0,0.0,2.3,263,2000,0.0,0.0,0.2,1.2,6.8,0,0,237,2.5,6.0
08:30:00,59.92647927821248,6.0,2,5.6,4.0,0.79,0.13,0,0,90,0,0.0,2.1,254,2000,0.0,0.0,0.2,0.9,6.8,0,0,267,2.3,8.1
08:40:00,59.61121581807927,6.1,2,5.7,3.9,0.79,0.12,0,0,89,0,0.0,2.8,239,2000,0.0,0.0,0.2,0.4,6.7,0,0,252,2.5,7.5
08:50:00,59.33901661525375,6.1,2,5.7,3.6,0.79,0.12,0,0,87,0,0.0,2.9,247,2000,0.0,0.0,0.1,0.4,6.7,0,0,220,4.3,6.5
09:00:00,61.01163024070193,6.0,2,5.7,3.5,0.79,0.11,0,0,86,0,0.0,3.2,248,2000,0.0,0.0,0.1,0.4,6.7,0,0,245,3.0,6.1
09:10:00,60.93880987722327,7.2,2,6.2,3.3,0.8,0.1,0,0,82,0,0.0,2.7,254,2000,0.0,0.0,0.1,0.4,6.6,0,0,246,3.6,6.4
09:20:00,60.50976848818411,6.8,2,6.1,3.5,0.8,0.1,0,0,83,0,0.0,3.1,239,2000,0.0,0.0,0.1,0.4,6.5,0,0,232,5.7,6.0
09:30:00,60.58254609866015,6.7,2,6.0,3.5,0.8,0.09,0,0,84,0,0.0,4.6,234,2000,0.0,0.0,0.0,0.4,6.5,0,0,263,2.7,8.0
09:40:00,60.37371117273236,6.9,2,6.0,3.2,0.81,0.08,0,0,83,0,0.0,3.9,242,2000,0.0,0.0,0.0,0.4,6.5,0,0,253,2.8,6.7
09:50:00,60.67818039104533,7.3,2,6.2,3.2,0.81,0.07,0,0,81,0,0.0,3.3,252,2000,0.0,0.0,0.0,0.4,6.5,0,0,263,4.9,7.8
10:00:00,61.2307840967903,7.3,2,6.1,3.1,0.81,0.06,0,0,82,0,0.0,4.5,242,2000,0.0,0.0,0.0,0.4,6.5,0,0,256,5.8,7.9
10:10:00,60.68116857682172,7.5,2,6.2,3.2,0.82,0.05,0,0,81,0,0.0,3.0,250,2000,0.0,0.0,0.0,0.4,6.5,0,0,234,2.5,8.1
10:20:00,60.39220294950879,8.0,1,6.4,2.9,0.82,0.04,0,0,79,0,0.0,3.7,254,2000,0.0,0.0,0.0,0.4,6.5,0,0,265,3.1,7.3
10:30:00,60.00133291876709,9.4,1,7.1,3.4,0.82,0.03,0,0,77,0,0.0,2.8,248,2000,0.0,0.0,0.0,0.4,6.5,0,0,258,4.3,9.4
10:40:00,60.280794744264334,8.6,1,6.8,2.9,0.82,0.03,0,0,77,0,0.0,3.1,258,2000,0.0,0.0,0.0,0.4,6.5,0,0,283,4.5,7.6
10:50:00,59.631777783673634,8.8,1,7.0,3.0,0.82,0.03,0,0,76,0,0.0,3.0,253,2000,0.0,0.0,0.0,0.4,6.5,0,0,279,2.7,5.7
11:00:00,59.06561380403214,8.9,1,7.1,2.8,0.82,0.02,0,0,74,0,0.0,3.4,247,2000,0.0,0.0,0.0,0.4,6.5,0,0,264,2.2,8.0
11:10:00,59.40607922090811,8.5,1,6.9,2.2,0.82,0.02,0,0,72,0,0.0,4.4,247,2000,0.0,0.0,0.0,0.4,6.5,0,0,232,3.2,9.0
11:20:00,59.69408564497583,8.7,1,7.0,2.5,0.82,0.02,0,0,74,0,0.0,3.5,260,2000,0.0,0.0,0.0,0.3,6.5,0,0,226,1.2,8.8
11:30:00,58.75954289876392,9.7,0,7.5,2.9,0.82,0.01,0,0,73,0,0.0,3.7,252,2000,0.0,0.0,0.0,0.3,6.5,0,0,272,3.2,8.7
11:40:00,59.693846076813976,9.9,0,7.6,2.7,0.82,0.01,0,0,71,0,0.0,3.1,262,2000,0.0,0.0,0.0,0.3,6.5,0,0,276,1.5,7.6
11:50:00,59.60335020808857,10.2,0,7.6,2.7,0.82,0.01,0,0,71,0,0.0,3.0,251,2000,0.0,0.0,0.0,0.3,6.5,0,0,277,2.6,7.2
12:00:00,59.5457067324212,10.2,0,7.6,2.4,0.82,0.01,0,0,70,0,0.0,3.2,253,2000,0.0,0.0,0.0,0.3,6.5,0,0,229,3.8,6.6
12:10:00,59.71213968603141,9.9,0,7.6,2.5,0.82,0.01,0,0,70,0,0.0,3.7,231,2000,0.0,0.0,0.0,0.3,6.5,0,0,238,2.3,7.2
12:20:00,59.45531666815345,10.3,0,7.9,2.8,0.82,0.01,0,0,70,0,0.0,2.5,240,2000,0.0,0.0,0.0,0.3,6.5,0,0,230,1.8,7.7
12:30:00,58.55244622282794,12.7,0,8.6,2.5,0.82,0.0,0,0,66,0,0.0,3.4,219,2000,0.0,0.0,0.0,0.3,6.5,0,0,270,3.0,7.1
12:40:00,58.01828550420222,11.7,0,8.4,1.8,0.82,0.0,0,0,64,0,0.0,3.3,258,2000,0.0,0.0,0.0,0.3,6.5,0,0,266,4.6,8.1
12:50:00,57.973831399933054,12.1,0,8.4,2.3,0.82,0.0,0,0,66,0,0.0,3.0,242,2000,0.0,0.0,0.0,0.3,6.5,0,0,247,2.0,6.1
13:00:00,56.9068296232468,11.1,0,7.9,1.7,0.82,0.0,0,0,65,0,0.0,4.8,246,2000,0.0,0.0,0.0,0.3,6.5,0,0,247,6.6,9.3
13:10:00,57.28187223911913,10.9,0,7.8,1.8,0.82,0.0,0,0,66,0,0.0,6.0,241,2000,0.0,0.0,0.0,0.3,6.5,0,0,231,6.0,9.4
13:20:00,57.778006943209824,12.2,0,8.4,1.9,0.82,0.0,0,0,64,0,0.0,5.0,232,2000,0.0,0.0,0.0,0.3,6.5,0,0,226,4.8,8.3
13:30:00,56.34191316319156,12.8,0,8.3,1.8,0.82,0.0,0,0,64,0,0.0,4.2,227,2000,0.0,0.0,0.0,0.3,6.5,0,0,230,5.9,10.6
13:40:00,55.24995261454169,12.4,0,8.2,1.6,0.82,0.0,0,0,63,0,0.0,5.4,240,2000,0.0,0.0,0.0,0.3,6.5,0,0,272,7.3,9.1
13:50:00,56.14594515564431,10.9,0,7.6,2.4,0.82,0.0,0,0,70,0,0.0,4.7,232,2000,0.0,0.0,0.0,0.3,6.5,0,0,237,5.2,9.4
14:00:00,56.08209002635347,10.3,0,7.2,2.9,0.82,0.01,0,0,74,1,0.4,3.4,227,2000,0.0,0.0,0.0,0.3,6.5,0,1,205,4.5,7.8
14:10:00,55.19932292764142,7.2,2,5.6,3.6,0.77,0.16,0,0,87,1,0.4,4.3,204,2000,0.4,0.4,0.4,0.6,6.8,0,1,234,3.6,8.9
14:20:00,55.687560311575325,8.1,2,5.3,3.9,0.67,0.5,0,0,91,1,0.4,4.6,203,2000,0.7,0.7,0.7,0.9,7.1,0,1,175,3.7,7.2
14:30:00,55.11356467977512,7.7,2,5.4,4.4,0.65,0.63,0,0,93,1,1.4,2.6,195,2000,1.0,1.0,1.0,1.2,7.1,0,1,192,2.8,6.6
14:40:00,53.49788337388408,7.7,2,5.3,3.9,0.68,0.43,0,0,91,1,0.4,4.3,208,2000,1.0,1.0,1.0,1.2,7.1,0,1,193,6.3,9.1
14:50:00,53.82768478337123,7.4,2,5.2,3.9,0.66,0.57,0,0,92,2,0.7,4.2,204,2000,1.2,1.2,1.2,1.3,7.2,0,1,199,4.5,8.7
15:00:00,54.21835478781375,7.5,2,5.2,3.9,0.67,0.47,0,0,91,1,0.4,3.5,206,2000,1.3,1.3,1.3,1.4,7.2,0,1,199,5.4,10.9
15:10:00,52.678723824654114,7.5,2,5.2,3.8,0.66,0.6,0,0,91,1,1.4,5.3,215,2000,1.1,1.5,1.5,1.6,7.2,0,1,213,3.8,9.3
15:20:00,51.22384554205286,7.1,2,5.1,3.7,0.66,0.57,0,0,91,1,1.1,3.8,211,2000,1.0,1.7,1.7,1.7,7.1,0,1,189,5.6,9.6
15:30:00,51.30662281875067,7.1,2,5.2,3.8,0.66,0.56,0,0,91,2,1.4,4.8,227,2000,0.9,1.9,1.9,1.9,6.9,0,1,244,7.7,9.8
15:40:00,49.82411521710734,6.5,2,4.7,3.5,0.65,0.69,0,0,92,1,2.2,5.1,222,2000,1.2,2.2,2.2,2.2,6.7,0,1,229,4.5,9.6
15:50:00,48.59901317309881,6.8,2,4.9,3.8,0.65,0.67,0,0,93,1,1.1,4.0,198,2000,1.3,2.5,2.5,2.5,6.9,0,1,198,4.9,7.1
16:00:00,49.044785653450816,6.9,2,5.0,3.7,0.68,0.45,0,0,91,1,0.4,4.0,193,2000,1.3,2.5,2.5,2.6,6.9,0,1,208,2.5,8.0
16:10:00,46.76777160574682,7.0,2,5.2,3.9,0.67,0.46,0,0,92,1,0.4,2.5,201,2000,1.1,2.6,2.6,2.7,6.9,0,1,180,1.5,7.6
16:20:00,45.90353872775881,6.8,2,5.1,3.7,0.67,0.51,0,0,91,1,1.8,3.7,208,2000,1.1,2.8,2.8,2.8,6.7,0,1,194,3.0,7.1
16:30:00,45.51021395073011,7.1,2,5.1,4.0,0.68,0.44,0,0,93,1,0.0,3.0,198,2000,1.0,2.9,2.9,2.9,6.7,0,1,210,3.9,5.6
16:40:00,45.14497512060407,7.1,2,5.2,3.7,0.7,0.34,0,0,90,1,0.0,3.6,197,2000,0.7,2.9,2.9,2.9,6.7,0,1,184,4.1,5.5
16:50:00,45.47441176301543,7.2,2,5.3,3.9,0.71,0.31,0,0,91,1,0.0,2.9,204,2000,0.4,2.9,2.9,2.9,6.7,0,1,200,1.9,6.1
17:00:00,46.50006819228111,7.0,2,5.4,4.0,0.69,0.36,0,0,91,1,0.7,3.7,207,2000,0.4,2.9,2.9,3.0,6.6,0,1,252,2.0,7.4
17:10:00,45.64926668167974,6.7,2,5.2,3.9,0.67,0.51,0,0,91,1,0.7,2.6,213,2000,0.4,2.7,3.1,3.1,6.7,0,1,195,2.8,6.7
17:20:00,46.414871022046896,6.2,2,4.8,3.2,0.65,0.62,0,0,90,1,1.4,4.9,222,2000,0.6,2.7,3.3,3.4,7.0,0,1,218,3.9,9.8
17:30:00,47.67300241855641,6.2,2,5.0,3.5,0.66,0.58,0,0,90,1,0.0,3.3,213,2000,0.7,2.6,3.5,3.6,7.0,0,1,223,3.5,8.5
17:40:00,49.7163452787682,6.0,2,4.8,3.3,0.67,0.51,0,0,90,1,0.4,4.1,214,2000,0.8,2.6,3.6,3.7,7.0,0,1,194,4.3,9.9
17:50:00,52.61645469833711,6.0,2,4.7,3.2,0.66,0.56,0,0,90,1,0.4,3.7,214,2000,0.9,2.7,3.8,3.8,7.2,0,1,213,3.8,8.9
18:00:00,54.6482088589876,6.0,2,5.1,3.1,0.67,0.51,0,0,87,1,1.1,5.4,226,2000,1.0,2.7,3.9,4.0,7.3,0,1,242,4.1,9.5
18:10:00,55.53809997899386,5.9,2,5.0,3.2,0.67,0.53,0,0,88,1,0.4,5.0,220,2000,1.1,2.6,4.1,4.2,7.5,0,1,237,3.4,8.7
18:20:00,55.57025639702277,6.1,2,5.3,3.3,0.69,0.38,0,0,87,1,0.0,4.3,214,2000,0.8,2.5,4.2,4.2,7.5,0,1,210,4.0,9.2
18:30:00,55.39305159762792,5.9,2,5.2,3.4,0.67,0.5,0,0,88,1,2.5,4.3,224,2000,0.8,2.5,4.3,4.4,7.6,0,1,237,5.0,7.7
18:40:00,54.65482261429936,5.9,2,5.0,3.3,0.68,0.43,0,0,89,1,0.0,2.8,228,2000,0.8,2.2,4.4,4.4,7.6,0,1,237,3.6,6.2
18:50:00,54.356051989981815,5.5,2,4.5,3.0,0.65,0.63,0,0,90,1,0.4,4.6,229,2000,0.9,2.2,4.7,4.7,7.8,0,1,221,3.0,8.9
19:00:00,54.34007820025356,5.3,2,4.2,2.8,0.68,0.45,0,0,91,1,1.8,4.0,220,2000,0.8,2.2,4.8,4.8,7.9,0,1,244,3.7,9.0
19:10:00,55.26359634532451,4.3,2,3.5,2.5,0.65,0.69,0,0,93,2,4.0,3.7,214,2000,1.0,2.5,5.2,5.2,8.2,0,1,237,3.8,8.3
19:20:00,56.37655094495293,5.1,2,4.0,3.1,0.65,0.69,0,0,95,1,1.8,3.5,227,2000,1.4,2.8,5.5,5.5,8.3,0,1,184,2.0,7.7
19:30:00,56.56591743914332,5.0,2,3.9,2.9,0.64,0.71,0,0,94,2,2.9,2.9,212,2000,1.6,3.0,5.9,5.9,8.2,0,1,219,3.6,8.2
19:40:00,57.41104970039867,5.5,2,4.2,3.1,0.66,0.54,0,0,93,1,1.1,2.5,200,2000,1.7,3.2,6.1,6.1,7.9,0,1,200,1.9,5.6
19:50:00,58.251979717360975,5.5,2,4.5,2.6,0.66,0.58,0,0,88,1,2.2,3.9,206,2000,1.6,3.4,6.3,6.3,7.9,0,1,208,5.0,8.3
20:00:00,58.641422990563264,5.5,2,4.5,2.8,0.67,0.48,0,0,89,1,0.4,2.7,214,2000,1.6,3.5,6.4,6.4,7.8,0,1,185,2.5,6.4
20:10:00,58.44641484115002,5.5,2,4.6,2.8,0.67,0.48,0,0,88,1,0.7,2.1,207,2000,1.3,3.4,6.1,6.5,7.7,0,1,204,2.2,6.2
20:20:00,57.97767125360557,5.6,2,4.8,2.4,0.68,0.43,0,0,85,1,0.4,5.2,199,2000,1.0,3.2,5.9,6.6,7.7,0,1,191,4.4,8.0
20:30:00,58.33941284802724,5.4,2,4.8,2.3,0.68,0.44,0,0,84,1,0.0,3.3,201,2000,0.8,3.1,5.7,6.7,7.5,0,1,210,3.6,7.5
20:40:00,58.72216190797487,5.4,2,4.8,2.2,0.69,0.35,0,0,83,1,0.0,3.3,200,2000,0.6,3.0,5.7,6.7,7.1,0,1,172,3.7,8.0
20:50:00,59.68371624207566,5.3,2,4.9,1.7,0.71,0.29,0,0,80,0,0.0,5.0,185,2000,0.4,2.9,5.5,6.7,7.0,0,1,198,7.1,9.8
21:00:00,58.94206649439195,5.2,2,4.9,1.7,0.72,0.25,0,0,80,0,0.0,2.8,190,2000,0.3,2.8,5.4,6.7,7.0,0,0,189,3.9,8.4
21:10:00,59.30573523499644,5.2,2,5.1,1.3,0.73,0.23,0,0,77,1,0.4,5.2,198,2000,0.2,2.6,5.2,6.7,7.1,0,1,209,3.6,10.4
21:20:00,59.11641842068934,5.1,2,5.1,1.5,0.74,0.22,0,0,78,1,0.0,3.5,200,2000,0.2,2.5,5.0,6.7,7.1,0,1,223,3.3,9.2
21:30:00,59.53545825448245,5.1,2,4.9,1.5,0.73,0.24,0,0,79,1,0.4,3.3,181,2000,0.1,2.4,4.9,6.7,7.1,0,1,185,3.9,8.9
21:40:00,60.301348934246406,5.1,2,5.0,1.3,0.73,0.24,0,0,77,1,0.4,4.2,194,2000,0.1,2.4,4.6,6.8,7.1,0,1,187,6.7,8.9
21:50:00,60.18918984091526,5.0,2,5.1,1.3,0.74,0.22,0,0,77,0,0.0,4.2,194,2000,0.1,2.1,4.3,6.8,7.1,0,1,196,2.9,9.6
22:00:00,60.74750533523555,5.1,2,5.1,1.2,0.74,0.21,0,0,76,0,0.0,3.7,191,2000,0.1,2.0,4.2,6.8,7.1,0,0,214,2.7,7.7
22:10:00,60.81433849506879,5.0,2,5.0,1.5,0.75,0.19,0,0,78,0,0.0,2.5,178,2000,0.1,1.6,4.1,6.8,7.1,0,0,200,3.3,9.9
22:20:00,59.88100555285365,5.0,2,5.1,1.2,0.76,0.18,0,0,77,0,0.0,4.2,194,2000,0.0,1.2,4.0,6.8,7.1,0,0,184,6.8,8.7
22:30:00,58.93066918137888,5.0,2,5.1,1.2,0.77,0.16,0,0,76,0,0.0,3.0,197,2000,0.0,0.9,3.9,6.8,7.1,0,0,180,2.7,8.9
22:40:00,61.286620790293455,4.9,2,5.2,1.1,0.77,0.16,0,0,75,0,0.0,4.3,197,2000,0.0,0.7,3.9,6.8,7.1,0,0,225,3.3,8.0
22:50:00,61.19846507242096,4.9,2,5.2,1.0,0.78,0.15,0,0,74,0,0.0,3.6,187,2000,0.0,0.5,3.9,6.8,7.1,0,0,201,4.8,9.3
23:00:00,60.42255330031029,4.9,2,5.1,0.9,0.78,0.14,0,0,75,0,0.0,4.5,183,2000,0.0,0.4,3.8,6.8,7.1,0,0,167,3.7,7.9
23:10:00,60.823681318482,4.8,2,5.1,0.8,0.78,0.13,0,0,74,0,0.0,3.9,186,2000,0.0,0.3,3.7,6.8,7.1,0,0,192,3.7,8.6
23:20:00,60.49729853248678,4.8,2,5.0,0.7,0.79,0.12,0,0,74,0,0.0,4.1,186,2000,0.0,0.2,3.4,6.8,7.1,0,0,187,3.9,6.7
23:30:00,61.1862366286101,4.7,2,4.8,0.8,0.79,0.12,0,0,76,0,0.0,3.1,187,2000,0.0,0.1,3.2,6.8,7.1,0,0,180,2.7,7.9
